harry,30760,5620957416378372777073
welsh,30660,14957456899602153910
sites,30612,2955878511909334
hours,30568,506758857865792983937
types,30564,9891176226278747818
davis,30415,988386068195599703687
issue,30175,5935877553550334
focus,29670,12451263605080625697301
basis,29626,3622345991679488239
agent,29260,15310203004979304674
lewis,29219,1375149941838879110
blood,29135,22178760523077331880579
guard,29016,37787187208835203896503
count,28975,108656597962242239656757
split,28787,1188050477283032027323
brian,28700,7787240515657343891203
labor,28698,976464035592099875147
words,28624,1258204160693274830947
comes,28561,1858774070189208194
lanka,28287,2472967493782462224143
theme,27875,617594397028712012
crown,27810,188393031496365890678791
value,27640,49384292484186597418
shown,27545,10118807725062293302237
adult,27412,12769398817615466182939
older,27282,2647091528108610418
reach,27252,7139262745904029030
stock,26980,3405157048561391718659
sales,26799,233939371495478
snail,26767,19962376554485956399
color,26737,1108463475014555076761
table,26668,16860972896563708978
grant,26619,13415452348274225995477
whole,26382,391282379456240186798
drive,26343,199225789990009488862
blues,26252,8094919332450681698
simon,26147,357239937329746565987
motor,26129,2203714989806886938623
nepal,26095,6032563521551570890
entry,26032,15154448871797275938
tokyo,25960,46125718528870079128039
armed,25769,6974456503918326478
bands,25658,1865982440419941890087
steel,25601,106372914727156
cause,25498,251734644207028658
canal,25468,983772015710948959483
makes,25299,1904191333782375374
ridge,25284,108603213853343884922
diego,25231,33533300261687753366
chain,25133,72940717694330134630537
races,24999,36720872124677642
guest,24984,5761264181443302098
going,24694,355130168112453828102977
trial,24568,446922533563597528727
image,24552,51585074348607346378
chair,24368,14032034095293760740041
month,24272,488529007017167397239971
basin,24191,328124654321020987907
piano,24158,2022830085103655635363
maine,24151,9409893974621012834
scene,24046,894647762216572
lists,23973,5564484438248959373
cells,23852,657239990097829370
metre,23766,20320120091931140
basic,23686,839065482737217419609
brick,23304,2990758036561031101698943
allen,23285,1573752564760217798
egypt,23280,1358263453554069522234
fleet,23194,139120925811977956
share,23135,43881318730837718
price,23091,107370301927796222666
floor,23077,3421436460607529930497
banks,22733,7785540458548001033699
chile,22568,401573726171202959426
singh,22563,19940706571558555907363
trees,22450,71351153275556
storm,22393,138244465336177624433
allow,22387,3235091465273050729457
shore,22279,106886249444235638
lakes,22229,250570300975564042
clark,22112,30574998862740123046621
votes,22080,1311392085570406862
tribe,22079,55864768125590025394
birth,21889,547647550457195736197087
dates,21877,84041837724206846
kings,21760,59512075238642934911551
glass,21507,5008326301243620569
plans,21497,321541531310798817049
miami,21321,28536346830855778688957
pilot,21018,18358147277730730782623
kevin,20957,2017163365933856586130
birds,20903,3223160111960348827217
relay,20860,764886814325062670
roads,20840,5801388045624377461
chess,20826,144480765562188118
jesus,20747,142336833523444090
solar,20740,1137711077813228507
sides,20703,6844582479641038
roger,20667,3181842488682953546
build,20341,985650546222738722130499
fight,20256,19234565524946513934892769
bruce,20191,827410538287195296122
moore,20136,1384010495165563798
piece,20063,148289027821091612
fully,20051,2536259421791736725594401
might,19886,9248328309310242738085403
newly,19847,783715847009114159230
cycle,19805,1614816707770399682146
ninth,19801,464526050307461369154101
marie,19728,1913677763124250318
scale,19671,71333503432306466
reign,19627,27435717135852725110
shape,19531,717303716785152146
squad,19516,3780478735553000027039
inner,19349,11512069730880739042
parks,19258,762548619370380401879
exist,19182,1681210829401923426
hosts,18968,13672988359704642211
clear,18871,1332309428757244154
phase,18851,1110598830763090006
frame,18839,46205626974305850662
abbey,18762,481311398215690583662
users,18736,2460608628236878
broad,18593,3676318081936999634549
manga,18580,14157693943744805545901
adams,18191,42369461147092654529
index,18184,1218966096098119631174
congo,18089,60306793125644165164657
occur,18075,72571539148935848667469
guide,18001,745355655726705761894
magic,17994,284519193482887501619027
grows,17925,4028992982013989121053
audio,17897,1210429052221285930723
sabha,17890,117841852993849781443
cable,17869,62613336971584045946
fruit,17730,226843835411349158669413
boxer,17671,268427208583001488702
genre,17599,39550396701956660
break,17531,40189351245011172442
billy,17520,505551997452653727524071
wayne,17469,140853585561070512598
delhi,17335,100646321331442555190
venue,17329,511899993544915820
milan,17295,12666999025906080396089
kenya,17241,57074411670331592210
lands,17226,149064472689885445811
sense,17109,2401099977380
mouth,17062,627146512667035144887329
sarah,17013,3670797970508598121
jimmy,16907,54125228075772670660749011
kelly,16855,326529313811913976930
giant,16821,23362571855432214802853
homes,16810,3037414790474425262
gives,16736,33182058896581050346
ruled,16688,36307190631427242362
views,16545,35674475910245443474
mills,16521,1624581932327539816361
walls,16499,411573422937947074817
dream,16443,5702593702600604698
leave,16401,7575494804564180
stood,16391,32092429996820920763
needs,16339,405481265945420
bears,16189,46294485857009270
anime,16186,8661466007991567446
stand,16177,129613560102258894041
heads,16140,270827985177377990
voted,16138,187037035593969427658
steam,16120,83658780787299802
claim,16106,29997581819911744625887
idaho,16089,4364573278919953763099
bible,16063,1322985818049571203034
goods,16055,382504440248584343237
broke,16002,162785923852286962838
hands,15966,1302984607456470830753
poems,15916,1429583313120472006
offer,15877,190011541857602338214
wings,15866,73539440959936070722997
yards,15826,124301548735867839841
rapid,15800,5410494728920343705947
hindi,15701,358683898613656410303893
vocal,15678,24090827740601978011483
jacob,15669,324242081831189285699569
rocky,15655,295794461449387548457829
jason,15617,194083202932152969791
derby,15601,337970275923061354490
notes,15466,133726898517582326
baker,15406,54659106912819485626
ferry,15364,52742847783789876530
sugar,15323,163038067592117928989
brain,15320,7498578021234732923891
barry,15314,8049679004101883313367
faith,15249,130253173351764408512101
funds,15187,84523596625052688776689
print,15146,67402544354702773983857
manor,15082,1239300977048670904727
delta,15037,2270018129460581590
carry,15036,3439796871987285376951
rocks,15000,1565734932143372139629
equal,14997,22244777040649160226
pedro,14959,9100757593847514830
bring,14878,876322613302145020264571
lions,14827,81097409947260045011
tenth,14821,189328120055721511390
ideas,14698,30790332378883658
moths,14648,5299323408718687791691
brief,14641,516875082348315032078
drums,14627,7344826141792299170233
outer,14622,3014240195765105318
keith,14609,601617559755180467470
plain,14485,10074722635847955654893
ralph,14426,20817428737265697155929
chose,14384,2257909833651737954
evans,14327,231251824551061302
ghana,14283,17931543134204445679691
sweet,14218,1896188888403964
write,14209,82211613987721806094
syria,14200,18222970996237907087
grove,14195,191042670433028680682
roots,14186,6429232521286845419
essex,14134,18203836833732
tools,14108,16869164058019876403
siege,14075,569551897085444
saudi,14041,73637340068965624921
paulo,14038,3688665741431364079069
noble,14036,60348883776540112234
marks,13979,904207499888990661587
heard,13975,4610585182971562670
alice,13952,3028837478848328758
elder,13911,3338774262907644
forum,13902,297097479374769991244387
robin,13835,16782804938165470867367
rifle,13765,50848373715709892738
alone,13661,348005876492212822
hindu,13616,1350736564957106167957253
villa,13590,16932128055829132394207
apple,13541,36539551108250393086
enemy,13539,106843708125519204
worth,13511,213781631269827694051117
apart,13467,289872420313488589009
angel,13433,16052772320700834598
items,13423,1115626281801640126
males,13413,140853954025777322
tours,13356,83510220603714585467
indie,13329,38103683111820103258
strip,13312,414457388364595727881
visit,13263,3524313655400472996883
wells,13217,2135824716854940710
drawn,13209,46849161969823344423059
lloyd,13186,37226625582896522393981
links,13181,5615622881288158714639
uncle,13125,367165206483990327998
grown,13084,364960148070287850795289
perth,13082,161147614424893266110
enter,13057,2908655796058188
solid,13017,72841960790358164269
grass,13010,1908470501381632141
larry,12918,643050615095416207651
asked,12899,499556650665328982
jerry,12878,84078127218261754390
moist,12866,376906195205644531781
craig,12843,15944340053818179211787
aires,12771,4405603805699074
ghost,12730,7165592174507454687563
terry,12723,4806919650244013090
organ,12719,1803817536919418873089
grace,12701,21370427228266290226
woods,12674,641648966427353664149
tried,12640,12831769066314966658
quite,12620,988026508690230898538
ahead,12570,1218169596034723402
eagle,12528,2326344583444284
meant,12527,9847117108025637710
hence,12520,450469265786027020
tests,12517,4606849912590110
ranks,12514,238100996333334684349
oscar,12417,6932035739629351913
elite,12313,2909879906872692
panel,12298,10719488471102792546
rally,12260,1712362482576152715433
leeds,12254,199616626143340
islam,12230,86871817782279815521
acted,12228,18395534396037428102
globe,12199,316222936477263914878
bobby,12097,19988098020337817082656623
rhode,12050,27160950550788644486
perry,12013,21386704416810089870
mines,11974,2540326969730093522
rooms,11963,32285592129860561501
hired,11955,79726109653892983226
begin,11952,951098018188476011530
plate,11950,9791127388105644958
civic,11944,3412683041790807651641821
helen,11908,76158855514020620
crash,11825,367907856586284689651
cargo,11819,4545503962400058969347
dated,11813,11986450403936916314
leads,11811,30983352043534130
rower,11787,5216579046545806742
plane,11769,13291064887250825506
brook,11756,34930265020187599327501
papua,11748,9499537201971505994467
tales,11745,26698783440983918
cards,11718,152543441849639026273
fixed,11680,9867687967113802498354
extra,11668,4264353310403076054
mario,11657,438894634673457871009
cited,11603,178670974611266766002
doing,11477,111041703878051348179867
limit,11471,71998008682565810596373
alpha,11462,4548058290664521201521
ruler,11434,4436057077850809862
think,11424,3002032643913542767668577
sandy,11394,355435834473121943383
franz,11387,283931543397393891146827
vegas,11362,2135879201858839490
drugs,11345,10104647858108980239421
plaza,11332,13566775959422517262609
rabbi,11330,38867463112093029988753
ratio,11287,80968494657521160979
calls,11284,126650146091851719599
ahmed,11258,158762252850529583882
tells,11188,176986345011551410
allan,11140,173041247916134856971
susan,11090,1517295926879981681
isaac,11074,4982002483629825671
shell,11070,821310377795351038
aimed,11068,12145788080439892142
avoid,11066,8165269800133488543161
eddie,11023,22572841041366564
lodge,11022,79746237320526605894
devon,10915,136539006810412946710
mason,10907,58539546563885759959
silva,10884,200021615822535114847
tommy,10835,869875196032822439494469
texts,10820,6638844504968319310
happy,10758,1494530086321210715880469
rider,10730,3617737730418360538
depth,10712,1325199344842579232990
phone,10644,280822346646489336286
throw,10640,224214865228353140428193
faced,10540,216223214833206710954
scout,10531,721042415968239272879
aaron,10453,11172285175671017663
cuban,10452,423720966702687208455239
costs,10449,8367311670675113557
snake,10432,356721562201086862
watch,10395,1092660423856896596846077
uttar,10360,2563072877884510405567
fresh,10355,7003576297457660858
choir,10342,34179271268472101057081
sudan,10330,270875793940137581521
bonus,10315,3806322831959361468061
vinyl,10303,1597732606144482315461747
truth,10274,242830222393251384278951
laura,10269,90820378937420685967
kumar,10227,132389476281859955196919
tiger,10207,42589532252839423126
pages,10164,1204308548202774146
cloud,10068,121325336284038620087063
monte,10058,54072797401655813846
henri,10027,24606795080982565090
rival,10018,6089500936895898960793
codes,9940,815441311512452614
colin,9888,19606852534206131134411
seoul,9886,34585617652395070
boats,9885,86306701395002458309
depot,9874,33156726711739408270
speak,9853,681463019698520402
flies,9834,2590570166480599886
shops,9819,42269055760941213569
edwin,9818,253739332231526383278
wheel,9769,885505594342824532
virus,9764,4122099431856330314471
danny,9743,56354015980184542595867
blind,9741,727685805538513072111433
usage,9740,415722769817666974
iraqi,9674,5509741842547897457273
layer,9624,1373710604292146186
sharp,9611,293047885199674826519
false,9590,290067333169863574
skier,9582,499930249479612314
anton,9565,1122982550271579876209
rated,9539,1416216483645123182
raion,9527,105595598893231948279
shrub,9523,18120903878396702492443
chase,9479,926967328268510594
wider,9443,164270846441747365562
malta,9371,1025947720637615442019
edgar,9357,3806073361031463906
canon,9315,4534535879581656288737
rates,9301,9929664904111898
bryan,9236,50958717335762800032169
unity,9209,302222947033164936277897
spots,9204,7281641274842970389
mouse,9170,907720798871400358
ernst,9149,73001672986670718
raise,9146,4566435283339514
thing,9137,2295466275170141540936621
abdul,9134,100910128595884547920531
nancy,9119,92194480240092861743771
carlo,9118,458806556409954842867
georg,9112,42075434485378767730
jorge,9111,236940049266442587806
flood,9108,28002963809648947869247
abuse,9054,540857918937235406
lucas,9053,378376375003289458933
tampa,9042,6160109693345948611213
seems,9027,5756342801020
begun,9011,3578064620663711820790
orbit,8999,12443843428256690201443
duchy,8985,22312291028381957608591879
burma,8973,116343122063046538124291
logic,8957,95026892487994279884853
truck,8957,1357798068109970851534153
marsh,8955,481505169257166287507
gauge,8931,257642847946568636318
waste,8909,442827240013035358
breed,8881,88435377591344476
heath,8879,46016417902193676890
racer,8857,639900603113818178
elect,8856,13392119177683764
guild,8825,815939224348165767068413
rises,8821,1162887337838402
ahmad,8816,17456631347519593791389
noise,8797,61498070037527318
haven,8781,280806125954688119698
lying,8759,804783611459259897144601
slave,8751,250693107517175726
rican,8744,3302308796731320405929
craft,8738,52158410996868460914787
seeds,8697,2519486157020
shire,8688,356482705731927398
julia,8640,57298292879532236231327
radar,8628,44056266784304848373
ellis,8623,50857354384457118
johan,8599,99664002759491543005573
files,8595,2645030953162309822
deals,8579,31850562822227690
sheep,8548,3928541539048588
pairs,8547,37103663630759821243
lords,8526,72380545205498437009
remix,8488,266090361780922022510
ranch,8475,34347814759275416013841
ruins,8475,411424905260852604059
peaks,8467,828495280499497990
pearl,8466,1070788914482191370
meets,8414,690180603830620
merit,8413,16268667311634504370
angle,8409,18761828824847233606
santo,8400,8115001921927302719
poets,8361,284681894376729514
marco,8333,3311204075986200181729
signs,8304,53251936210339787939
farms,8299,1029771116686841865613
exile,8293,54726713047107348
touch,8283,421105859506031576418413
fungi,8279,8099949797022899636157409
flora,8272,1484285108347416547961
sofia,8267,30523723171944114823
clean,8256,6925553719761107578
alive,8238,11116062466325733566
cream,8183,9414413518526506322
fired,8163,144156944105625785422
fluid,8132,1253838536400523544760959
glenn,8078,303418560292715545286
nobel,8068,51634992522170762122
exact,8041,56061980279453386554
rough,8041,218264527379247964861787
clerk,8015,196985726681252518478
steps,7974,18497048685096506
dubai,7966,86385371213295879671851
gates,7940,268780025135912026
pitch,7940,3637298500791216946929697
lunar,7937,2544968811250079534381
serie,7925,16493824591660
clock,7889,1005601819779151699699691
linda,7881,5351552223394456894483
cliff,7877,10855925522932709969003339
faces,7873,1516028158532253806
bases,7863,4211362459279646
bound,7860,535561483379399034314363
waves,7858,6164839501734405866
denis,7777,535449415510694690
della,7740,1582946316275792770
graph,7702,233738740400113063337437
fifty,7702,13758895801781098958929337
verse,7694,724960927897180
burns,7676,7909610938392107564987
moral,7661,678633847787657927119
cedar,7661,3194535853312791970
leone,7660,1926661408942660
widow,7652,1755334985833589836537231
posts,7641,10024869566266260743
learn,7638,334999989955195030
bates,7637,324684940597890598
bruno,7603,72717634611396479977379
coins,7582,406709788855457838979
maker,7576,33182577439727530166
shift,7560,22758710745214365286249
worst,7556,506895626322469910387
camps,7546,5753201953616350037489
salem,7540,75595890035065774
linux,7519,1230307075740036676072931
input,7491,450437340871938497626039
doors,7480,14275866905042439049
pride,7454,66619179860764074778
apply,7438,166998396870857152308319
grave,7355,78431083100504689802
sword,7354,725668839053510065949
genes,7336,1990914410296460
thick,7335,7834083140055735210131593
favor,7313,24690073686582125619929
array,7298,52550287205230257857
felix,7278,1487265349932850315510
usual,7273,126526687736388185261
foods,7272,583402605129870235543
turns,7266,910175491020512947423
smart,7233,62303087966654082941
ellen,7223,5355936125105676
pablo,7187,17204858138465692024777
photo,7183,47445611489522219966599
flash,7173,2852717192381937722579
blake,7173,175380718723760549662
boris,7167,193559490755385073061
ivory,7163,57026698750772992088371
coral,7162,477685618646422359977
clara,7160,206235141918580099141
zhang,7137,4357699331381936214085129
error,7134,37924406599159614
karen,7134,9025281998563306498
tyler,7123,27731078417793522442
rebel,7110,19896570457279780
forty,7093,98328367409839372424551
yemen,7078,280518090811208140
assam,7078,167092658403100427
chuck,7070,114777375259398279354740599
logan,7063,4750457249374090106207
qatar,7042,1500478255731363192569
kenny,7041,1269668645052268179410
malay,7032,2925863272335993418469
jesse,7030,43554970654780
jamie,7019,122640133702397182534
gross,6987,4648658243816373181
maple,6974,46227718598453490202
josef,6968,14222923684591487162
dwarf,6966,354500552527605110110163
buses,6956,151086725945708234
canoe,6926,2069219735491918906
suite,6918,413043333812572502
grain,6901,6207457559687518813517
carol,6884,432656512268329144711
notre,6865,2656544077806499946
moves,6860,6840525172172051602
emily,6853,69719739954961319526
adolf,6851,9474285648651561802373
rings,6850,1619559501868018614853
ports,6847,211050955838291116129
poker,6827,71027331567517015526
ready,6796,2240815241496740710
watts,6792,825945041020228188491
osaka,6766,3735900606211972333
hayes,6765,689066054294471942
cecil,6713,103468451835100772410
sheet,6644,963689907867148
derek,6623,70202037994237820
turin,6620,28518137562500397736811
winds,6616,23396235730489856113081
paint,6601,13000170450556725599729
diana,6597,428938137612400984291
bones,6586,1176292718019721478
swing,6578,39575558184922535634413
kerry,6577,46943717743216625570
bihar,6555,33886707046595074810519
trunk,6544,520310296870282743952417
moses,6531,6489125220812938
filed,6517,377247014052693126298
spans,6513,4058020059083823803
devil,6507,231724782048047508130
andes,6504,113567545950527702
teach,6494,26862778667169564370
sleep,6482,452899281148468
drink,6481,296648329620495651414179
julie,6464,595663980354993259502
berry,6464,41773113669444127210
haiti,6461,5880972121343752393091
nagar,6460,731381797921990576211
betty,6452,583103126181415870670
yacht,6450,299888701683136670290421
stems,6441,21659391057397954
taluk,6434,50927048861250648264049
slope,6401,201426001025027246
meter,6388,17824918330466060
johns,6370,24882638135854372526713
hardy,6370,47091533811158600418079
laser,6360,5862579557614142
cohen,6359,192439044143000179558
walsh,6357,2882301944553335058457
threw,6355,887021585150830622086
teeth,6327,48856167968224820
samoa,6322,1736726952070029263
cairo,6318,293587914182587244879
percy,6308,288776135690632635970
twins,6306,10020580259425508372749
helps,6297,6604963739730055270
zones,6296,2087519609183909318
quest,6292,16785635427403884034
annie,6292,2488978734087646502
tibet,6291,195236081931622593202
shall,6285,127479103639235557541
treat,6282,531253457528231354
finds,6280,21272417769795781060067
steep,6243,649957712032244
glory,6237,46237484394443050749571
atlas,6231,2741474275486427111
joins,6224,1915651800992761519837
aside,6224,28025393034001246
ideal,6219,1391047496360472034
clare,6218,2143987880800912666
bills,6217,2676048829811907822271
firms,6217,9297865936291832703581
crops,6216,786969746798269279667
curve,6194,1338073078312719886462
hawks,6183,45239615349216284691151
spell,6180,606764081831240018
gable,6165,121296273810238814534
topic,6154,83919206344001121666761
dozen,6131,293589321318563164994
porch,6105,279203839733475133811063
polar,6096,577693053130247040881
burke,6091,2208751771957057301182
crowd,6067,296627187261008484453113
alien,6051,1022843563407537454
bonds,6032,4736128757703132218171
basal,6011,20920082401065249691
fairy,6001,17286548905904197556317
naked,5982,72593666119204332014
nurse,5961,511076860152369862
caves,5958,1897055980811469302
olive,5937,29993822548106361074
fever,5930,506886187700377540
inlet,5927,22395639159417814202
porto,5923,2000789904075882234463
taste,5922,36695134232208218
honda,5913,13149773724562646849981
circa,5899,8826409110280331537593
swift,5881,44780809757555952945757
loose,5797,9077594460032566
brass,5792,2305422923673688243
fraud,5783,56080859906643282565487
crazy,5777,205014913655184270759271
verde,5752,121852588296402860
fritz,5746,1699203370478418278663821
clyde,5743,954879481710090628354
dress,5741,3844610176681498
fewer,5740,440334192727253660
vista,5737,440733281705263176697
rayon,5736,691004247920878118917
tenor,5735,1219038739667350190
bread,5722,9723871745157376702
trump,5717,901363077346959469284157
width,5711,6448939824736544438498711
dairy,5694,3543847021736218807213
lover,5692,15685847485825388894
tasks,5683,8141078493011864551
obama,5667,1681963310947833460087
cabin,5665,92391152962345155908797
blair,5661,3785617043681761771367
negro,5647,9024838284013168730
dense,5643,616398789549140
honey,5639,155173993858369249082
downs,5635,6300389906604948721381
shock,5624,20581801961284948499293
proof,5621,20056086891619102130423
libya,5621,42268043317275062246437
casey,5614,339976307877294638
taxes,5595,698362755126738614
scope,5589,1068574192782871762
dixon,5584,324762720075027776237821
robot,5580,3686940289884012473821
wheat,5577,145936692708657838106
quick,5568,49912872379651242206173139
nerve,5562,73498905693643820
draws,5557,517193303947538193343
belle,5554,63575889935298260
trace,5533,2970628717313237942
patch,5532,402843508881238867563281
empty,5500,956151795671143861794
holes,5489,411215180333640034
randy,5489,10780820031991255973137
facto,5475,26327800203918258019231
omaha,5473,1187503386757861449643
andre,5455,2256069608809666442
kinds,5434,18933493686095446610123
catch,5425,336235516186682863864819
janet,5413,63164523887157166298
jules,5402,16753722901622357662
wrong,5383,364874282469656476553549
bench,5377,5828340964913960822330
fault,5376,64977415227004706907721
seeks,5366,10512189710540
wards,5365,495718547874860069359
ligue,5364,226940931292676210194
lynch,5356,5347724367101449218496693
drake,5356,17298485248830505486
floyd,5336,588374447115772705608061
edges,5312,1986389610741492
tries,5294,89968707769527862
asset,5292,318446808046774
stade,5285,60822737527760182
carey,5284,7157432250422801314
